#separator:;
#columns:question;infinitivo;polski;english;person;case;conj_espanol;conj_polski;irregular;hint
abrir, yo, presente;abrir;otwierać;to open;yo;presente;abro;;False;
abrir, tu, presente;abrir;otwierać;to open;tu;presente;abres;;False;
abrir, el, presente;abrir;otwierać;to open;el;presente;abre;;False;
abrir, ns, presente;abrir;otwierać;to open;ns;presente;abrimos;;False;
abrir, vs, presente;abrir;otwierać;to open;vs;presente;abrís;;False;
abrir, ellos, presente;abrir;otwierać;to open;ellos;presente;abren;;False;
abrir, yo, pret. indefinido;abrir;otwierać;to open;yo;pret_indefinido;abrí;;False;
abrir, tu, pret. indefinido;abrir;otwierać;to open;tu;pret_indefinido;abriste;;False;
abrir, el, pret. indefinido;abrir;otwierać;to open;el;pret_indefinido;abrió;;False;
abrir, ns, pret. indefinido;abrir;otwierać;to open;ns;pret_indefinido;abrimos;;False;
abrir, vs, pret. indefinido;abrir;otwierać;to open;vs;pret_indefinido;abristeis;;False;
abrir, ellos, pret. indefinido;abrir;otwierać;to open;ellos;pret_indefinido;abrieron;;False;
abrir, yo, pret. perfecto;abrir;otwierać;to open;yo;pret_perfecto;he abierto;;True;
abrir, tu, pret. perfecto;abrir;otwierać;to open;tu;pret_perfecto;has abierto;;True;
abrir, el, pret. perfecto;abrir;otwierać;to open;el;pret_perfecto;ha abierto;;True;
abrir, ns, pret. perfecto;abrir;otwierać;to open;ns;pret_perfecto;hemos abierto;;True;
abrir, vs, pret. perfecto;abrir;otwierać;to open;vs;pret_perfecto;habéis abierto;;True;
abrir, ellos, pret. perfecto;abrir;otwierać;to open;ellos;pret_perfecto;han abierto;;True;
acabar, yo, presente;acabar;kończyć;to finish;yo;presente;acabo;kończę;False;
acabar, tu, presente;acabar;kończyć;to finish;tu;presente;acabas;kończysz;False;
acabar, el, presente;acabar;kończyć;to finish;el;presente;acaba;kończy;False;
acabar, ns, presente;acabar;kończyć;to finish;ns;presente;acabamos;kończymy;False;
acabar, vs, presente;acabar;kończyć;to finish;vs;presente;acabáis;kończycie;False;
acabar, ellos, presente;acabar;kończyć;to finish;ellos;presente;acaban;kończyą;False;
acabar, yo, pret. indefinido;acabar;kończyć;to finish;yo;pret_indefinido;acabé;skończyłem;False;
acabar, tu, pret. indefinido;acabar;kończyć;to finish;tu;pret_indefinido;acabaste;skończyłeś;False;
acabar, el, pret. indefinido;acabar;kończyć;to finish;el;pret_indefinido;acabó;skończył;False;
acabar, ns, pret. indefinido;acabar;kończyć;to finish;ns;pret_indefinido;acabamos;skończyliśmy;False;
acabar, vs, pret. indefinido;acabar;kończyć;to finish;vs;pret_indefinido;acabasteis;skończyliście;False;
acabar, ellos, pret. indefinido;acabar;kończyć;to finish;ellos;pret_indefinido;acabaron;skończyli;False;
acabar, yo, pret. perfecto;acabar;kończyć;to finish;yo;pret_perfecto;he acabado;;False;
acabar, tu, pret. perfecto;acabar;kończyć;to finish;tu;pret_perfecto;has acabado;;False;
acabar, el, pret. perfecto;acabar;kończyć;to finish;el;pret_perfecto;ha acabado;;False;
acabar, ns, pret. perfecto;acabar;kończyć;to finish;ns;pret_perfecto;hemos acabado;;False;
acabar, vs, pret. perfecto;acabar;kończyć;to finish;vs;pret_perfecto;habéis acabado;;False;
acabar, ellos, pret. perfecto;acabar;kończyć;to finish;ellos;pret_perfecto;han acabado;;False;
acostarse, yo, presente;acostarse;położyć się;to go to bed;yo;presente;me acuesto;kładę się;True;
acostarse, tu, presente;acostarse;położyć się;to go to bed;tu;presente;te acuestas;kładziesz się;True;
acostarse, el, presente;acostarse;położyć się;to go to bed;el;presente;se acuesta;kładzie się;True;
acostarse, ns, presente;acostarse;położyć się;to go to bed;ns;presente;nos acostamos;kładziemy się;False;
acostarse, vs, presente;acostarse;położyć się;to go to bed;vs;presente;os acostáis;kładziecie się;False;
acostarse, ellos, presente;acostarse;położyć się;to go to bed;ellos;presente;se acuestan;kładą się;True;
acostarse, yo, pret. indefinido;acostarse;położyć się;to go to bed;yo;pret_indefinido;me acosté;położyłem się;False;
acostarse, tu, pret. indefinido;acostarse;położyć się;to go to bed;tu;pret_indefinido;te acostaste;położyłeś się;False;
acostarse, el, pret. indefinido;acostarse;położyć się;to go to bed;el;pret_indefinido;se acostó;położył się;False;
acostarse, ns, pret. indefinido;acostarse;położyć się;to go to bed;ns;pret_indefinido;nos acostamos;położyliśmy się;False;
acostarse, vs, pret. indefinido;acostarse;położyć się;to go to bed;vs;pret_indefinido;os acostasteis;położyliście się;False;
acostarse, ellos, pret. indefinido;acostarse;położyć się;to go to bed;ellos;pret_indefinido;se acostaron;położyli się;False;
acostarse, yo, pret. perfecto;acostarse;położyć się;to go to bed;yo;pret_perfecto;me he acostado;;False;
acostarse, tu, pret. perfecto;acostarse;położyć się;to go to bed;tu;pret_perfecto;te has acostado;;False;
acostarse, el, pret. perfecto;acostarse;położyć się;to go to bed;el;pret_perfecto;se ha acostado;;False;
acostarse, ns, pret. perfecto;acostarse;położyć się;to go to bed;ns;pret_perfecto;nos hemos acostado;;False;
acostarse, vs, pret. perfecto;acostarse;położyć się;to go to bed;vs;pret_perfecto;os habéis acostado;;False;
acostarse, ellos, pret. perfecto;acostarse;położyć się;to go to bed;ellos;pret_perfecto;se han acostado;;False;
alquilar, yo, presente;alquilar;wynajmować;to rent;yo;presente;alquilo;wynajmuję;False;
alquilar, tu, presente;alquilar;wynajmować;to rent;tu;presente;alquilas;wynajmujesz;False;
alquilar, el, presente;alquilar;wynajmować;to rent;el;presente;alquila;wynajmuje;False;
alquilar, ns, presente;alquilar;wynajmować;to rent;ns;presente;alquilamos;wynajmujemy;False;
alquilar, vs, presente;alquilar;wynajmować;to rent;vs;presente;alquiláis;wynajmujecie;False;
alquilar, ellos, presente;alquilar;wynajmować;to rent;ellos;presente;alquilan;wynajmują;False;
