#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::presente progresivo: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"acostarse, yo, presente progresivo",acostarse,położyć się,to go to bed,yo,presente_progresivo,me estoy acostando,,false,,conjugation::basic-verb
"acostarse, tú, presente progresivo",acostarse,położyć się,to go to bed,tu,presente_progresivo,te estás acostando,,false,,conjugation::basic-verb
"acostarse, él, presente progresivo",acostarse,położyć się,to go to bed,el,presente_progresivo,se está acostando,,false,,conjugation::basic-verb
"adivinar, yo, presente progresivo",adivinar,zgadywać,to guess,yo,presente_progresivo,estoy adivinando,,false,,conjugation::basic-verb
"adivinar, tú, presente progresivo",adivinar,zgadywać,to guess,tu,presente_progresivo,estás adivinando,,false,,conjugation::basic-verb
"adivinar, él, presente progresivo",adivinar,zgadywać,to guess,el,presente_progresivo,está adivinando,,false,,conjugation::basic-verb
"andar, yo, presente progresivo",andar,chodzić,to walk,yo,presente_progresivo,estoy andando,,false,,conjugation::basic-verb
"andar, tú, presente progresivo",andar,chodzić,to walk,tu,presente_progresivo,estás andando,,false,,conjugation::basic-verb
"andar, él, presente progresivo",andar,chodzić,to walk,el,presente_progresivo,está andando,,false,,conjugation::basic-verb
"buscar, yo, presente progresivo",buscar,szukać,to look for,yo,presente_progresivo,estoy buscando,,false,,conjugation::basic-verb
"buscar, tú, presente progresivo",buscar,szukać,to look for,tu,presente_progresivo,estás buscando,,false,,conjugation::basic-verb
"buscar, él, presente progresivo",buscar,szukać,to look for,el,presente_progresivo,está buscando,,false,,conjugation::basic-verb
"callarse, yo, presente progresivo",callarse,zamknąć się,to be quiet,yo,presente_progresivo,me estoy callando,,false,,conjugation::basic-verb
"callarse, tú, presente progresivo",callarse,zamknąć się,to be quiet,tu,presente_progresivo,te estás callando,,false,,conjugation::basic-verb
"callarse, él, presente progresivo",callarse,zamknąć się,to be quiet,el,presente_progresivo,se está callando,,false,,conjugation::basic-verb
"comer, yo, presente progresivo",comer,jeść,to eat,yo,presente_progresivo,estoy comiendo,,false,,conjugation::basic-verb
"comer, tú, presente progresivo",comer,jeść,to eat,tu,presente_progresivo,estás comiendo,,false,,conjugation::basic-verb
"comer, él, presente progresivo",comer,jeść,to eat,el,presente_progresivo,está comiendo,,false,,conjugation::basic-verb
"comprar, yo, presente progresivo",comprar,kupować,to buy,yo,presente_progresivo,estoy comprando,,false,,conjugation::basic-verb
"comprar, tú, presente progresivo",comprar,kupować,to buy,tu,presente_progresivo,estás comprando,,false,,conjugation::basic-verb
"comprar, él, presente progresivo",comprar,kupować,to buy,el,presente_progresivo,está comprando,,false,,conjugation::basic-verb
"confundirse, yo, presente progresivo",confundirse,pomylić się,to make a mistake,yo,presente_progresivo,me estoy confundiendo,,false,,conjugation::basic-verb
"confundirse, tú, presente progresivo",confundirse,pomylić się,to make a mistake,tu,presente_progresivo,te estás confundiendo,,false,,conjugation::basic-verb
"confundirse, él, presente progresivo",confundirse,pomylić się,to make a mistake,el,presente_progresivo,se está confundiendo,,false,,conjugation::basic-verb
"conseguir, yo, presente progresivo",conseguir,zyskać,to get,yo,presente_progresivo,estoy cons<em>i</em>guiendo,,true,,conjugation::basic-verb
