#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::pret. indefinido: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"abrir, yo, pret. indefinido",abrir,otwierać,to open,yo,pret_indefinido,abrí,,false,,
"abrir, tú, pret. indefinido",abrir,otwierać,to open,tu,pret_indefinido,abriste,,false,,
"abrir, él, pret. indefinido",abrir,otwierać,to open,el,pret_indefinido,abrió,,false,,
"acabar, yo, pret. indefinido",acabar,kończyć,to finish,yo,pret_indefinido,acabé,skończyłem,false,,conjugation::po-polsku
"acabar, tú, pret. indefinido",acabar,kończyć,to finish,tu,pret_indefinido,acabaste,skończyłeś,false,,conjugation::po-polsku
"acabar, él, pret. indefinido",acabar,kończyć,to finish,el,pret_indefinido,acabó,skończył,false,,conjugation::po-polsku
"acercarse, yo, pret. indefinido",acercarse,podejść,to approach,yo,pret_indefinido,me acer<em>qu</em>é,,true,,
"acercarse, tú, pret. indefinido",acercarse,podejść,to approach,tu,pret_indefinido,te acercaste,,false,,
"acercarse, él, pret. indefinido",acercarse,podejść,to approach,el,pret_indefinido,se acercó,,false,,
"acostarse, yo, pret. indefinido",acostarse,położyć się,to go to bed,yo,pret_indefinido,me acosté,położyłem się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, tú, pret. indefinido",acostarse,położyć się,to go to bed,tu,pret_indefinido,te acostaste,położyłeś się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, él, pret. indefinido",acostarse,położyć się,to go to bed,el,pret_indefinido,se acostó,położył się,false,,conjugation::po-polsku conjugation::basic-verb
"adivinar, yo, pret. indefinido",adivinar,zgadywać,to guess,yo,pret_indefinido,adiviné,,false,,conjugation::basic-verb
"adivinar, tú, pret. indefinido",adivinar,zgadywać,to guess,tu,pret_indefinido,adivinaste,,false,,conjugation::basic-verb
"adivinar, él, pret. indefinido",adivinar,zgadywać,to guess,el,pret_indefinido,adivinó,,false,,conjugation::basic-verb
"alcanzar, yo, pret. indefinido",alcanzar,sięgać,to reach,yo,pret_indefinido,alcan<em>c</em>é,,true,,
"alcanzar, tú, pret. indefinido",alcanzar,sięgać,to reach,tu,pret_indefinido,alcanzaste,,false,,
"alcanzar, él, pret. indefinido",alcanzar,sięgać,to reach,el,pret_indefinido,alcanzó,,false,,
"alquilar, yo, pret. indefinido",alquilar,wynajmować,to rent,yo,pret_indefinido,alquilé,wynajmowałem,false,,conjugation::po-polsku
"alquilar, tú, pret. indefinido",alquilar,wynajmować,to rent,tu,pret_indefinido,alquilaste,wynajmowałeś,false,,conjugation::po-polsku
"alquilar, él, pret. indefinido",alquilar,wynajmować,to rent,el,pret_indefinido,alquiló,wynajmował,false,,conjugation::po-polsku
"andar, yo, pret. indefinido",andar,chodzić,to walk,yo,pret_indefinido,and<em>uve</em>,,true,,conjugation::basic-verb
"andar, tú, pret. indefinido",andar,chodzić,to walk,tu,pret_indefinido,and<em>uvi</em>ste,,true,,conjugation::basic-verb
"andar, él, pret. indefinido",andar,chodzić,to walk,el,pret_indefinido,and<em>uvo</em>,,true,,conjugation::basic-verb
"aparcar, yo, pret. indefinido",aparcar,parkować,to park,yo,pret_indefinido,apar<em>qu</em>é,,true,,
"aparcar, tú, pret. indefinido",aparcar,parkować,to park,tu,pret_indefinido,aparcaste,,false,,
"aparcar, él, pret. indefinido",aparcar,parkować,to park,el,pret_indefinido,aparcó,,false,,
"aprobarse, yo, pret. indefinido",aprobarse,aprobować,to pass,yo,pret_indefinido,me aprobé,,false,,
"aprobarse, tú, pret. indefinido",aprobarse,aprobować,to pass,tu,pret_indefinido,te aprobaste,,false,,
"aprobarse, él, pret. indefinido",aprobarse,aprobować,to pass,el,pret_indefinido,se aprobó,,false,,
"beber, yo, pret. indefinido",beber,pić,to drink,yo,pret_indefinido,bebí,,false,,
