#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::presente: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"acostarse, yo, presente",acostarse,położyć się,to go to bed,yo,presente,me ac<em>ue</em>sto,kładę się,true,,conjugation::po-polsku conjugation::basic-verb
"acostarse, tú, presente",acostarse,położyć się,to go to bed,tu,presente,te ac<em>ue</em>stas,kładziesz się,true,,conjugation::po-polsku conjugation::basic-verb
"acostarse, él, presente",acostarse,położyć się,to go to bed,el,presente,se ac<em>ue</em>sta,kładzie się,true,,conjugation::po-polsku conjugation::basic-verb
"andar, yo, presente",andar,chodzić,to walk,yo,presente,ando,,false,,conjugation::basic-verb
"andar, tú, presente",andar,chodzić,to walk,tu,presente,andas,,false,,conjugation::basic-verb
"andar, él, presente",andar,chodzić,to walk,el,presente,anda,,false,,conjugation::basic-verb
"buscar, yo, presente",buscar,szukać,to look for,yo,presente,busco,,false,,conjugation::basic-verb
"buscar, tú, presente",buscar,szukać,to look for,tu,presente,buscas,,false,,conjugation::basic-verb
"buscar, él, presente",buscar,szukać,to look for,el,presente,busca,,false,,conjugation::basic-verb
"comer, yo, presente",comer,jeść,to eat,yo,presente,como,jem,false,,conjugation::po-polsku conjugation::basic-verb
"comer, tú, presente",comer,jeść,to eat,tu,presente,comes,jesz,false,,conjugation::po-polsku conjugation::basic-verb
"comer, él, presente",comer,jeść,to eat,el,presente,come,je,false,,conjugation::po-polsku conjugation::basic-verb
"comprar, yo, presente",comprar,kupować,to buy,yo,presente,compro,kupuję,false,,conjugation::po-polsku conjugation::basic-verb
"comprar, tú, presente",comprar,kupować,to buy,tu,presente,compras,kupujesz,false,,conjugation::po-polsku conjugation::basic-verb
"comprar, él, presente",comprar,kupować,to buy,el,presente,compra,kupuje,false,,conjugation::po-polsku conjugation::basic-verb
"confundirse, yo, presente",confundirse,pomylić się,to make a mistake,yo,presente,me confundo,,false,,conjugation::basic-verb
"confundirse, tú, presente",confundirse,pomylić się,to make a mistake,tu,presente,te confundes,,false,,conjugation::basic-verb
"confundirse, él, presente",confundirse,pomylić się,to make a mistake,el,presente,se confunde,,false,,conjugation::basic-verb
"conseguir, yo, presente",conseguir,zyskać,to get,yo,presente,cons<em>ig</em>o,zyskuję,true,,conjugation::po-polsku conjugation::basic-verb
"conseguir, tú, presente",conseguir,zyskać,to get,tu,presente,cons<em>i</em>gues,zyskujesz,true,,conjugation::po-polsku conjugation::basic-verb
"conseguir, él, presente",conseguir,zyskać,to get,el,presente,cons<em>i</em>gue,zyskuje,true,,conjugation::po-polsku conjugation::basic-verb
"dar, yo, presente",dar,dać,to give,yo,presente,do<em>y</em>,daję,true,,conjugation::po-polsku conjugation::basic-verb
"dar, tú, presente",dar,dać,to give,tu,presente,das,dajesz,false,,conjugation::po-polsku conjugation::basic-verb
"dar, él, presente",dar,dać,to give,el,presente,da,daje,false,,conjugation::po-polsku conjugation::basic-verb
"decir, yo, presente",decir,mówić,to say,yo,presente,d<em>ig</em>o,mówię,true,decir,conjugation::po-polsku conjugation::basic-verb
"decir, tú, presente",decir,mówić,to say,tu,presente,d<em>i</em>ces,mówisz,true,decir,conjugation::po-polsku conjugation::basic-verb
"decir, él, presente",decir,mówić,to say,el,presente,d<em>i</em>ce,mówi,true,decir,conjugation::po-polsku conjugation::basic-verb
"dejar, yo, presente",dejar,pozostawić,to leave,yo,presente,dejo,,false,,conjugation::basic-verb
"dejar, tú, presente",dejar,pozostawić,to leave,tu,presente,dejas,,false,,conjugation::basic-verb
"dejar, él, presente",dejar,pozostawić,to leave,el,presente,deja,,false,,conjugation::basic-verb
"despertarse, yo, presente",despertarse,budzić się,to wake up,yo,presente,me desp<em>i</em>erto,budzę się,true,,conjugation::po-polsku conjugation::basic-verb
"despertarse, tú, presente",despertarse,budzić się,to wake up,tu,presente,te desp<em>i</em>ertas,budzisz się,true,,conjugation::po-polsku conjugation::basic-verb
"despertarse, él, presente",despertarse,budzić się,to wake up,el,presente,se desp<em>i</em>erta,budzi się,true,,conjugation::po-polsku conjugation::basic-verb
"dormir, yo, presente",dormir,spać,to sleep,yo,presente,d<em>ue</em>rmo,śpię,true,,conjugation::po-polsku conjugation::basic-verb
"dormir, tú, presente",dormir,spać,to sleep,tu,presente,d<em>ue</em>rmes,śpisz,true,,conjugation::po-polsku conjugation::basic-verb
"dormir, él, presente",dormir,spać,to sleep,el,presente,d<em>ue</em>rme,śpi,true,,conjugation::po-polsku conjugation::basic-verb
"empezar, yo, presente",empezar,zaczynać,to start,yo,presente,emp<em>i</em>ezo,zaczynam,true,,conjugation::po-polsku conjugation::basic-verb
"empezar, tú, presente",empezar,zaczynać,to start,tu,presente,emp<em>i</em>ezas,zaczynasz,true,,conjugation::po-polsku conjugation::basic-verb
"empezar, él, presente",empezar,zaczynać,to start,el,presente,emp<em>i</em>eza,zaczyna,true,,conjugation::po-polsku conjugation::basic-verb
