#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"acostarse, yo, presente",acostarse,położyć się,to go to bed,yo,presente,me ac<em>ue</em>sto,kładę się,true,,conjugation::po-polsku conjugation::basic-verb
"acostarse, tú, presente",acostarse,położyć się,to go to bed,tu,presente,te ac<em>ue</em>stas,kładziesz się,true,,conjugation::po-polsku conjugation::basic-verb
"acostarse, él, presente",acostarse,położyć się,to go to bed,el,presente,se ac<em>ue</em>sta,kładzie się,true,,conjugation::po-polsku conjugation::basic-verb
"acostarse, ns, presente",acostarse,położyć się,to go to bed,ns,presente,nos acostamos,kładziemy się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, vs, presente",acostarse,położyć się,to go to bed,vs,presente,os acostáis,kładziecie się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, ellos, presente",acostarse,położyć się,to go to bed,ellos,presente,se ac<em>ue</em>stan,kładą się,true,,conjugation::po-polsku conjugation::basic-verb
"acostarse, yo, pret. indefinido",acostarse,położyć się,to go to bed,yo,pret_indefinido,me acosté,położyłem się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, tú, pret. indefinido",acostarse,położyć się,to go to bed,tu,pret_indefinido,te acostaste,położyłeś się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, él, pret. indefinido",acostarse,położyć się,to go to bed,el,pret_indefinido,se acostó,położył się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, ns, pret. indefinido",acostarse,położyć się,to go to bed,ns,pret_indefinido,nos acostamos,położyliśmy się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, vs, pret. indefinido",acostarse,położyć się,to go to bed,vs,pret_indefinido,os acostasteis,położyliście się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, ellos, pret. indefinido",acostarse,położyć się,to go to bed,ellos,pret_indefinido,se acostaron,położyli się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, yo, pret. perfecto",acostarse,położyć się,to go to bed,yo,pret_perfecto,me he acostado,,false,,conjugation::basic-verb
"acostarse, tú, pret. perfecto",acostarse,położyć się,to go to bed,tu,pret_perfecto,te has acostado,,false,,conjugation::basic-verb
"acostarse, él, pret. perfecto",acostarse,położyć się,to go to bed,el,pret_perfecto,se ha acostado,,false,,conjugation::basic-verb
"acostarse, ns, pret. perfecto",acostarse,położyć się,to go to bed,ns,pret_perfecto,nos hemos acostado,,false,,conjugation::basic-verb
"acostarse, vs, pret. perfecto",acostarse,położyć się,to go to bed,vs,pret_perfecto,os habéis acostado,,false,,conjugation::basic-verb
"acostarse, ellos, pret. perfecto",acostarse,położyć się,to go to bed,ellos,pret_perfecto,se han acostado,,false,,conjugation::basic-verb
"acostarse, yo, presente progresivo",acostarse,położyć się,to go to bed,yo,presente_progresivo,me estoy acostando,,false,,conjugation::basic-verb
"acostarse, tú, presente progresivo",acostarse,położyć się,to go to bed,tu,presente_progresivo,te estás acostando,,false,,conjugation::basic-verb
"acostarse, él, presente progresivo",acostarse,położyć się,to go to bed,el,presente_progresivo,se está acostando,,false,,conjugation::basic-verb
"acostarse, ns, presente progresivo",acostarse,położyć się,to go to bed,ns,presente_progresivo,nos estamos acostando,,false,,conjugation::basic-verb
"acostarse, vs, presente progresivo",acostarse,położyć się,to go to bed,vs,presente_progresivo,os estáis acostando,,false,,conjugation::basic-verb
"acostarse, ellos, presente progresivo",acostarse,położyć się,to go to bed,ellos,presente_progresivo,se están acostando,,false,,conjugation::basic-verb
"acostarse, yo, pretérito imperfecto",acostarse,położyć się,to go to bed,yo,pret_imperfecto,me acostaba,,false,,conjugation::basic-verb
"acostarse, tú, pretérito imperfecto",acostarse,położyć się,to go to bed,tu,pret_imperfecto,te acostabas,,false,,conjugation::basic-verb
"acostarse, él, pretérito imperfecto",acostarse,położyć się,to go to bed,el,pret_imperfecto,se acostaba,,false,,conjugation::basic-verb
"acostarse, ns, pretérito imperfecto",acostarse,położyć się,to go to bed,ns,pret_imperfecto,nos acostábamos,,false,,conjugation::basic-verb
"acostarse, vs, pretérito imperfecto",acostarse,położyć się,to go to bed,vs,pret_imperfecto,os acostabais,,false,,conjugation::basic-verb
"acostarse, ellos, pretérito imperfecto",acostarse,położyć się,to go to bed,ellos,pret_imperfecto,se acostaban,,false,,conjugation::basic-verb
"acostarse, tú, imperativo",acostarse,położyć się,to go to bed,tu,imperativo,ac<em>ué</em>state,,true,,conjugation::basic-verb
"acostarse, usted, imperativo",acostarse,położyć się,to go to bed,ud,imperativo,ac<em>ué</em>stese,,true,,conjugation::basic-verb
"acostarse, ns, imperativo",acostarse,położyć się,to go to bed,ns,imperativo,acostémonos,,false,,conjugation::basic-verb
"acostarse, vs, imperativo",acostarse,położyć się,to go to bed,vs,imperativo,acostaos,,false,,conjugation::basic-verb
