#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::pret. indefinido: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"acostarse, yo, pret. indefinido",acostarse,położyć się,to go to bed,yo,pret_indefinido,me acosté,położyłem się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, tú, pret. indefinido",acostarse,położyć się,to go to bed,tu,pret_indefinido,te acostaste,położyłeś się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, él, pret. indefinido",acostarse,położyć się,to go to bed,el,pret_indefinido,se acostó,położył się,false,,conjugation::po-polsku conjugation::basic-verb
"andar, yo, pret. indefinido",andar,chodzić,to walk,yo,pret_indefinido,and<em>uve</em>,,true,,conjugation::basic-verb
"andar, tú, pret. indefinido",andar,chodzić,to walk,tu,pret_indefinido,and<em>uvi</em>ste,,true,,conjugation::basic-verb
"andar, él, pret. indefinido",andar,chodzić,to walk,el,pret_indefinido,and<em>uvo</em>,,true,,conjugation::basic-verb
"comer, yo, pret. indefinido",comer,jeść,to eat,yo,pret_indefinido,comí,jadłem,false,,conjugation::po-polsku conjugation::basic-verb
"comer, tú, pret. indefinido",comer,jeść,to eat,tu,pret_indefinido,comiste,jadłeś,false,,conjugation::po-polsku conjugation::basic-verb
"comer, él, pret. indefinido",comer,jeść,to eat,el,pret_indefinido,comió,jadł,false,,conjugation::po-polsku conjugation::basic-verb
"comprar, yo, pret. indefinido",comprar,kupować,to buy,yo,pret_indefinido,compré,kupiłem,false,,conjugation::po-polsku conjugation::basic-verb
"comprar, tú, pret. indefinido",comprar,kupować,to buy,tu,pret_indefinido,compraste,kupiłeś,false,,conjugation::po-polsku conjugation::basic-verb
"comprar, él, pret. indefinido",comprar,kupować,to buy,el,pret_indefinido,compró,kupił,false,,conjugation::po-polsku conjugation::basic-verb
"confundirse, yo, pret. indefinido",confundirse,pomylić się,to make a mistake,yo,pret_indefinido,me confundí,,false,,conjugation::basic-verb
"confundirse, tú, pret. indefinido",confundirse,pomylić się,to make a mistake,tu,pret_indefinido,te confundiste,,false,,conjugation::basic-verb
"confundirse, él, pret. indefinido",confundirse,pomylić się,to make a mistake,el,pret_indefinido,se confundió,,false,,conjugation::basic-verb
"conseguir, yo, pret. indefinido",conseguir,zyskać,to get,yo,pret_indefinido,conseguí,zyskałem,false,,conjugation::po-polsku conjugation::basic-verb
