#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::presente: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"abrir, yo, presente",abrir,otwierać,to open,yo,presente,abro,,false,,
"abrir, tú, presente",abrir,otwierać,to open,tu,presente,abres,,false,,
"abrir, él, presente",abrir,otwierać,to open,el,presente,abre,,false,,
"acabar, yo, presente",acabar,kończyć,to finish,yo,presente,acabo,kończę,false,,conjugation::po-polsku
"acabar, tú, presente",acabar,kończyć,to finish,tu,presente,acabas,kończysz,false,,conjugation::po-polsku
"acabar, él, presente",acabar,kończyć,to finish,el,presente,acaba,kończy,false,,conjugation::po-polsku
"acercarse, yo, presente",acercarse,podejść,to approach,yo,presente,me acerco,,false,,
"acercarse, tú, presente",acercarse,podejść,to approach,tu,presente,te acercas,,false,,
"acercarse, él, presente",acercarse,podejść,to approach,el,presente,se acerca,,false,,
"acostarse, yo, presente",acostarse,położyć się,to go to bed,yo,presente,me ac<em>ue</em>sto,kładę się,true,,conjugation::po-polsku conjugation::basic-verb
"acostarse, tú, presente",acostarse,położyć się,to go to bed,tu,presente,te ac<em>ue</em>stas,kładziesz się,true,,conjugation::po-polsku conjugation::basic-verb
"acostarse, él, presente",acostarse,położyć się,to go to bed,el,presente,se ac<em>ue</em>sta,kładzie się,true,,conjugation::po-polsku conjugation::basic-verb
"adivinar, yo, presente",adivinar,zgadywać,to guess,yo,presente,adivino,,false,,
"adivinar, tú, presente",adivinar,zgadywać,to guess,tu,presente,adivinas,,false,,
"adivinar, él, presente",adivinar,zgadywać,to guess,el,presente,adivina,,false,,
"alcanzar, yo, presente",alcanzar,sięgać,to reach,yo,presente,alcanzo,,false,,
"alcanzar, tú, presente",alcanzar,sięgać,to reach,tu,presente,alcanzas,,false,,
"alcanzar, él, presente",alcanzar,sięgać,to reach,el,presente,alcanza,,false,,
"alquilar, yo, presente",alquilar,wynajmować,to rent,yo,presente,alquilo,wynajmuję,false,,conjugation::po-polsku
"alquilar, tú, presente",alquilar,wynajmować,to rent,tu,presente,alquilas,wynajmujesz,false,,conjugation::po-polsku
"alquilar, él, presente",alquilar,wynajmować,to rent,el,presente,alquila,wynajmuje,false,,conjugation::po-polsku
"andar, yo, presente",andar,chodzić,to walk,yo,presente,ando,,false,,conjugation::basic-verb
"andar, tú, presente",andar,chodzić,to walk,tu,presente,andas,,false,,conjugation::basic-verb
"andar, él, presente",andar,chodzić,to walk,el,presente,anda,,false,,conjugation::basic-verb
"aparcar, yo, presente",aparcar,parkować,to park,yo,presente,aparco,,false,,
"aparcar, tú, presente",aparcar,parkować,to park,tu,presente,aparcas,,false,,
"aparcar, él, presente",aparcar,parkować,to park,el,presente,aparca,,false,,
