#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::futuro: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"acostarse, yo, futuro",acostarse,położyć się,to go to bed,yo,futuro_simple,me acostaré,,false,,conjugation::basic-verb
"acostarse, tú, futuro",acostarse,położyć się,to go to bed,tu,futuro_simple,te acostarás,,false,,conjugation::basic-verb
"acostarse, él, futuro",acostarse,położyć się,to go to bed,el,futuro_simple,se acostará,,false,,conjugation::basic-verb
"andar, yo, futuro",andar,chodzić,to walk,yo,futuro_simple,andaré,,false,,conjugation::basic-verb
"andar, tú, futuro",andar,chodzić,to walk,tu,futuro_simple,andarás,,false,,conjugation::basic-verb
"andar, él, futuro",andar,chodzić,to walk,el,futuro_simple,andará,,false,,conjugation::basic-verb
"comer, yo, futuro",comer,jeść,to eat,yo,futuro_simple,comeré,,false,,conjugation::basic-verb
"comer, tú, futuro",comer,jeść,to eat,tu,futuro_simple,comerás,,false,,conjugation::basic-verb
"comer, él, futuro",comer,jeść,to eat,el,futuro_simple,comerá,,false,,conjugation::basic-verb
"comprar, yo, futuro",comprar,kupować,to buy,yo,futuro_simple,compraré,,false,,conjugation::basic-verb
"comprar, tú, futuro",comprar,kupować,to buy,tu,futuro_simple,comprarás,,false,,conjugation::basic-verb
"comprar, él, futuro",comprar,kupować,to buy,el,futuro_simple,comprará,,false,,conjugation::basic-verb
"confundirse, yo, futuro",confundirse,pomylić się,to make a mistake,yo,futuro_simple,me confundiré,,false,,conjugation::basic-verb
"confundirse, tú, futuro",confundirse,pomylić się,to make a mistake,tu,futuro_simple,te confundirás,,false,,conjugation::basic-verb
"confundirse, él, futuro",confundirse,pomylić się,to make a mistake,el,futuro_simple,se confundirá,,false,,conjugation::basic-verb
"conseguir, yo, futuro",conseguir,zyskać,to get,yo,futuro_simple,conseguiré,,false,,conjugation::basic-verb
"conseguir, tú, futuro",conseguir,zyskać,to get,tu,futuro_simple,conseguirás,,false,,conjugation::basic-verb
"conseguir, él, futuro",conseguir,zyskać,to get,el,futuro_simple,conseguirá,,false,,conjugation::basic-verb
"dar, yo, futuro",dar,dać,to give,yo,futuro_simple,daré,,false,,conjugation::basic-verb
"dar, tú, futuro",dar,dać,to give,tu,futuro_simple,darás,,false,,conjugation::basic-verb
"dar, él, futuro",dar,dać,to give,el,futuro_simple,dará,,false,,conjugation::basic-verb
"decir, yo, futuro",decir,mówić,to say,yo,futuro_simple,d<em>ir</em>é,,true,,conjugation::basic-verb
"decir, tú, futuro",decir,mówić,to say,tu,futuro_simple,d<em>ir</em>ás,,true,,conjugation::basic-verb
"decir, él, futuro",decir,mówić,to say,el,futuro_simple,d<em>ir</em>á,,true,,conjugation::basic-verb
"dejar, yo, futuro",dejar,pozostawić,to leave,yo,futuro_simple,dejaré,,false,,conjugation::basic-verb
"dejar, tú, futuro",dejar,pozostawić,to leave,tu,futuro_simple,dejarás,,false,,conjugation::basic-verb
"dejar, él, futuro",dejar,pozostawić,to leave,el,futuro_simple,dejará,,false,,conjugation::basic-verb
"despertarse, yo, futuro",despertarse,budzić się,to wake up,yo,futuro_simple,me despertaré,,false,,conjugation::basic-verb
"despertarse, tú, futuro",despertarse,budzić się,to wake up,tu,futuro_simple,te despertarás,,false,,conjugation::basic-verb
"despertarse, él, futuro",despertarse,budzić się,to wake up,el,futuro_simple,se despertará,,false,,conjugation::basic-verb
"dormir, yo, futuro",dormir,spać,to sleep,yo,futuro_simple,dormiré,,false,,conjugation::basic-verb
"dormir, tú, futuro",dormir,spać,to sleep,tu,futuro_simple,dormirás,,false,,conjugation::basic-verb
"dormir, él, futuro",dormir,spać,to sleep,el,futuro_simple,dormirá,,false,,conjugation::basic-verb
"empezar, yo, futuro",empezar,zaczynać,to start,yo,futuro_simple,empezaré,,false,,conjugation::basic-verb
"empezar, tú, futuro",empezar,zaczynać,to start,tu,futuro_simple,empezarás,,false,,conjugation::basic-verb
"empezar, él, futuro",empezar,zaczynać,to start,el,futuro_simple,empezará,,false,,conjugation::basic-verb
"entender, yo, futuro",entender,rozumieć,to understand,yo,futuro_simple,entenderé,,false,,conjugation::basic-verb
"entender, tú, futuro",entender,rozumieć,to understand,tu,futuro_simple,entenderás,,false,,conjugation::basic-verb
"entender, él, futuro",entender,rozumieć,to understand,el,futuro_simple,entenderá,,false,,conjugation::basic-verb
"estar, yo, futuro",estar,być,to be,yo,futuro_simple,estaré,,false,estar,conjugation::basic-verb
"estar, tú, futuro",estar,być,to be,tu,futuro_simple,estarás,,false,estar,conjugation::basic-verb
"estar, él, futuro",estar,być,to be,el,futuro_simple,estará,,false,estar,conjugation::basic-verb
"haber, yo, futuro",haber,egzystować,to have,yo,futuro_simple,hab<em>r</em>é,,true,,conjugation::basic-verb
"haber, tú, futuro",haber,egzystować,to have,tu,futuro_simple,hab<em>r</em>ás,,true,,conjugation::basic-verb
"haber, él, futuro",haber,egzystować,to have,el,futuro_simple,hab<em>r</em>á,,true,,conjugation::basic-verb
"hacer, yo, futuro",hacer,robić,to do,yo,futuro_simple,ha<em>r</em>é,,true,,conjugation::basic-verb
"hacer, tú, futuro",hacer,robić,to do,tu,futuro_simple,ha<em>r</em>ás,,true,,conjugation::basic-verb
"hacer, él, futuro",hacer,robić,to do,el,futuro_simple,ha<em>r</em>á,,true,,conjugation::basic-verb
"ir, yo, futuro",ir,iść,to go,yo,futuro_simple,iré,,false,ir,conjugation::basic-verb
"ir, tú, futuro",ir,iść,to go,tu,futuro_simple,irás,,false,ir,conjugation::basic-verb
"ir, él, futuro",ir,iść,to go,el,futuro_simple,irá,,false,ir,conjugation::basic-verb
"levantarse, yo, futuro",levantarse,wstać; obudzić się,to get up,yo,futuro_simple,me levantaré,,false,,conjugation::basic-verb
"levantarse, tú, futuro",levantarse,wstać; obudzić się,to get up,tu,futuro_simple,te levantarás,,false,,conjugation::basic-verb
"levantarse, él, futuro",levantarse,wstać; obudzić się,to get up,el,futuro_simple,se levantará,,false,,conjugation::basic-verb
"llevar, yo, futuro",llevar,nosić,to take,yo,futuro_simple,llevaré,,false,,conjugation::basic-verb
"llevar, tú, futuro",llevar,nosić,to take,tu,futuro_simple,llevarás,,false,,conjugation::basic-verb
"llevar, él, futuro",llevar,nosić,to take,el,futuro_simple,llevará,,false,,conjugation::basic-verb
"oír, yo, futuro",oír,słyszeć,to hear,yo,futuro_simple,oiré,,false,,conjugation::basic-verb
"oír, tú, futuro",oír,słyszeć,to hear,tu,futuro_simple,oirás,,false,,conjugation::basic-verb
"oír, él, futuro",oír,słyszeć,to hear,el,futuro_simple,oirá,,false,,conjugation::basic-verb
"pedir, yo, futuro",pedir,poprosić,to ask for,yo,futuro_simple,pediré,,false,,conjugation::basic-verb
"pedir, tú, futuro",pedir,poprosić,to ask for,tu,futuro_simple,pedirás,,false,,conjugation::basic-verb
"pedir, él, futuro",pedir,poprosić,to ask for,el,futuro_simple,pedirá,,false,,conjugation::basic-verb
"pensar, yo, futuro",pensar,myśleć,to think,yo,futuro_simple,pensaré,,false,,conjugation::basic-verb
"pensar, tú, futuro",pensar,myśleć,to think,tu,futuro_simple,pensarás,,false,,conjugation::basic-verb
"pensar, él, futuro",pensar,myśleć,to think,el,futuro_simple,pensará,,false,,conjugation::basic-verb
"poder, yo, futuro",poder,móc,to be able to,yo,futuro_simple,pod<em>r</em>é,,true,,conjugation::basic-verb
"poder, tú, futuro",poder,móc,to be able to,tu,futuro_simple,pod<em>r</em>ás,,true,,conjugation::basic-verb
"poder, él, futuro",poder,móc,to be able to,el,futuro_simple,pod<em>r</em>á,,true,,conjugation::basic-verb
